Number,HasConnected,FtaNotes
45,FALSE,
71,FALSE,
135,FALSE,
234,FALSE,
447,FALSE,
829,FALSE,
1501,FALSE,
1555,FALSE,
1720,FALSE,
1741,FALSE,
2909,FALSE,
3176,FALSE,
3494,FALSE,
3890,FALSE,
3940,FALSE,
3947,FALSE,
4485,FALSE,
4580,FALSE,
5188,FALSE,
5484,FALSE,
6721,FALSE,
7454,FALSE,
7617,FALSE,
7657,FALSE,
